"","prop.spp.IndicatorClass_DOC_high","prop.spp.Trophic.I","prop.spp.ZHR","prop.spp.BCG3","hybri.pMMI"
"634TRT005_7/15/10_1",0.674121784716751,0.551514512881459,0.0951798068045536,0.92343167327022,0.561061944418246
"634UTR005_7/20/10_1",0.661070507294404,0.295908748257552,0.476631186382805,0.774584237097762,0.552048669758131
"634UTR005_7/20/10_2",0.665821070113497,0.263480392284122,0.303141165507654,0.769823712687592,0.500566585148216
"634UTR005_7/20/10_3",0.628265945124722,0.693119590513184,0.299044663271064,1,0.655107549727242
"634UTRADC_8/21/13_1",0.603788051158823,1,0.39516616217962,1,0.749738553334611
"634WRD001_9/9/13_1",0.620309614747746,0.669843186354163,0.528461016884985,0.745192143600144,0.64095149039676
"634WSN001_10/4/11_1",0.547881750125599,0.712372912471884,0.245881167578431,1,0.626533957543978
"635BER001_7/8/10_1",0.653188891708182,0.699420677699668,0.160940400596791,0.885158235897615,0.599677051475564
"635CLS001_7/9/10_1",0.654986453157671,0.787359534837348,0.155293368996903,0.714632252786059,0.578067902444495
"635PS0018_7/20/09_1",0.600060964423275,0.474915274981256,0.16392077838562,1,0.559724254447538
"635PS0034_9/8/10_1",0.605553513296715,0.449919734192769,0.0776466844984516,0.97882743788847,0.527986842469101
"635PS0038_8/9/10_1",0.650233285863348,0.49318124709592,0.255338135562216,0.803544093926293,0.550574190611944
"635PS0038_8/9/10_2",0.651255665243636,0.604844925683675,0.250520434891231,0.855453271260456,0.59051857426975
"635PS0118_9/3/13_1",0.598091937468646,0.96775188109388,0.167013623260821,0.997520493438167,0.682594483815378
"635PS0146_9/3/14_1",0.626150571572113,0.534279684353913,0.737643502735292,0.992587603779217,0.722665340610134
"636PS0006_7/21/08_1",0.648065841577137,1,0.17703444065647,1,0.706275070558402
"636PS0010_7/21/09_1",0.645717776933742,0.667849605442394,0.276616313525734,1,0.647545923975467
"636PS0070_9/21/11_1",0.587016160848856,0.267139842176957,0.276616313525734,1,0.532693079137887
"636PS0086_9/26/12_1",0.573364622224464,0.894607843569342,0.514635001908343,1,0.745651866925537
"636SAG001_7/12/10_1",0.668295321581774,0.410984372579933,0.283709039513573,0.948343378068961,0.577833027936061
"636SHCWES_7/30/13_1",0.614969311365468,0.712372912471884,0.0702517621652659,0.925359364712983,0.5807383376789
"636SHCWES_7/30/13_2",0.603788051158823,0.915908030320995,0.158066464871848,0.798372690921199,0.619033809318216
"637PS0018_8/4/08_1",0.531908521258963,0.654220021657855,0.451618471062425,1,0.659436753494811
"637PS0130_8/27/14_1",0.584518219738861,0.954882840121888,0.282501767005005,1,0.705475706716438
"639PS1279_6/11/13_1",0.645717776933742,0.667849605442394,0.0922054378419112,0.809577397432237,0.553837554412571
"641OWC157_7/24/13_1",0.547881750125599,1,0,1,0.6369704375314
"705PCCPCP_5/21/13_1",0.495702535827923,0.712372912471884,0.16392077838562,0.905439886471132,0.569359028289139
"719BMCPRE_5/22/13_1",0.704419393018627,0.474915274981256,0,0.487130843392319,0.416616377848051
"719HOTCPF_5/14/13_1",0.659694352192048,0.40707023569822,0.351258810826329,1,0.604505849679149
"719MISSCK_5/21/13_1",0.507837236827382,0.447303921784671,0.102927000381669,1,0.514517039748431
"719TPPSQH_5/15/13_1",0.603788051158823,0.457954015160497,0.474199394615544,0.731144451854961,0.566771478197456
"719TRMDSS_5/15/13_1",0.61049680728281,1,0,1,0.652624201820703
"719WWRAEF_6/9/10_1",0.559923107271216,0.821968745159865,0.113483615805429,1,0.623843867059128
"719WWRAEF_6/9/10_2",0.538673653484833,1,0.13017238283564,1,0.667211509080118
"719WWRPUS_5/13/13_1",0.704419393018627,0.942846501801025,0,0.786508884027156,0.608443694711702
"719WWRPUS_5/13/13_2",0.704419393018627,0.836263853771345,0,0.772065988677887,0.578187308866965
"722ABSPPC_5/20/13_1",0.704419393018627,0.519839692884889,0.119617865308425,0.502205043142907,0.461520498588712
"722PS0535_5/26/09_1",0.47595904933691,0.519839692884889,0.119617865308425,0.705706739775843,0.455280836826517
"722PS0611_6/8/10_1",0.366298084369686,0,1,0.693496637977868,0.514948680586888
"801BNC530_6/19/14_1",0.559923107271216,0.821968745159865,0.113483615805429,1,0.623843867059128
"801BRC184_6/30/14_1",0.516574221546993,0.641135621224696,0,0.793890808316784,0.487900162772118
"801BRC184_6/30/14_2",0.563535514414902,0.641135621224696,0.110646525410294,0.825263986547694,0.535145411899396
"801CCCCTT_5/15/13_1",0.538673653484833,0.565707901080614,0,1,0.526095388641362
"801CCWFAC_6/7/11_1",0.503156709299019,0.457954015160497,0,0.596687973722484,0.3894496745455
"801CYC398_6/5/14_1",0.538673653484833,0.628564334534016,0,0.971056991267807,0.534573744821664
"801DRC025_6/25/14_1",0.552112497230816,1,0,0.705706739775843,0.564454809251665
"801DRC025_6/25/14_2",0.52831454476397,0.80141952653087,0,0.848793870220877,0.544631985378929
"801EBC686_6/19/14_1",0.43606914805915,0.915908030320995,0,0.865600929987437,0.554394527091896
"801EBC686_6/19/14_2",0.522633743207368,0.827271769322187,0,1,0.587476378132389
"801EEWADD_6/5/12_1",0.61049680728281,0.427423747483131,0.295057401094116,0.668398095393138,0.500344012813299
"801ETC226_6/10/14_1",0.543409246042941,0.915908030320995,0,0.650470564975477,0.527446960334853
"801FC1089_5/20/14_1",0.600060964423275,0.237457637490628,0,0.0688218003135074,0.226585100556853
"801LCMFAS_5/13/13_1",0.552112497230816,0.519839692884889,0,1,0.517988047528926
"801LYC271_6/10/14_1",0.613526568112998,0.413635884661094,0.428309130620491,1,0.613867895848646
"801LYC600_6/23/14_1",0.362882717615657,0.582850564749724,0.134117000497326,0.93079194968803,0.502660558137684
"801MHC219_6/24/14_1",0.552112497230816,0.693119590513184,0,0.807457588092311,0.513172418959078
"801MIC042_6/9/14_1",0.192114379914171,0.437137923562293,0,0.560018025140903,0.297317582154342
"801MIC370_6/9/14_1",0.512305013104456,0.437137923562293,0.201175500745989,0.731144451854961,0.470440722316925
"801NLC105_6/10/14_1",0.579189278704205,0.284949164988753,0.098352467031372,1,0.490622727681083
"801PFB019_6/11/14_1",0.308183484445649,0.300532322449076,0,0.378196196757212,0.246728000912985
"801PS0019_5/20/08_1",0.422651635811176,0.641135621224696,0.295057401094116,0.919383521240426,0.569557044842604
"801RB8361_6/12/14_1",0.334887908156395,0.31531260060231,0,0.407126381601289,0.264331722589999
"801S01671_7/10/12_1",0.570244270538889,0.915908030320995,0.210755286495797,1,0.67422689683892
"801S01783_7/11/12_1",0.538673653484833,0.942846501801025,0,1,0.620380038821464
"801S01805_7/9/12_1",0.704419393018627,1,0,1,0.676104848254657
"801S02567_7/10/12_1",0.619035224167884,0.777134086332963,0.134117000497326,1,0.632571577749543
"801S02947_6/16/14_1",0.32872905007536,0,0,0.166427243698564,0.123789073443481
"801S03111_6/6/12_1",0.607258097429851,0.663243746094513,0,0.698689439891951,0.492297820854079
"801S03488_6/6/12_1",0.591712290135647,1,0,0.693496637977868,0.571302232028379
"801S03971_6/16/14_1",0.422651635811176,0.320567810612348,0,0.166427243698564,0.227411672530522
"801S04078_7/11/12_1",0,0.149101307261557,0.102927000381669,0.577926604680743,0.207488728080992
"801S04471_7/9/12_1",0.516574221546993,0.854847494966259,0.098352467031372,0.877552616932545,0.586831700119292
"801S05127_6/11/13_1",0.516574221546993,0.569898329977508,0.196704934062744,0.710228999701018,0.498351621322066
"801S05383_6/10/13_1",0.556120573435758,0.506159700966865,0,0.97882743788847,0.510276928072773
"801S06231_6/6/13_1",0.415426821523804,0.49318124709592,0.226967231610859,0.658744809783629,0.448580027503553
"801S06679_6/6/13_1",0.495702535827923,0.474915274981256,0,0.696285364931727,0.416725793935227
"801S07485_6/4/13_1",0.180200309841974,0.447303921784671,0,0.140161327040127,0.191916389666693
"801S08183_6/3/13_1",0.440262120636642,0.300532322449076,0.207462235144301,0.731144451854961,0.419850282521245
"801S08727_6/5/13_1",0.320190633190286,0.291425282374862,0.100587750372994,0.98783409192605,0.425009439466048
"801S08727_6/5/13_2",0.214388510918712,0.418131926885671,0.192428739843989,0.853909062323743,0.419714559993029
"801S10259_6/7/12_1",0.391344107232571,0.178093228117971,0,0.103680887236742,0.168279555646821
"801S10259_6/7/12_2",0.493093575113039,0.160283905306174,0,0.354666313084029,0.252010948375811
"801S16169_6/3/13_1",0.591712290135647,1,0.17703444065647,1,0.692186682698029
"801S19286_6/4/13_1",0.253590981486706,0.256454248489878,0.17703444065647,0.24172287145275,0.232200635521451
"801S19399_6/13/13_1",0.100631341859805,0.228977007580248,0,0.260546778391296,0.147538781957837
"801S19486_6/13/13_1",0.366298084369686,0.256454248489878,0.0885172203282349,0.0911316159443774,0.200600292283044
"801SANT1x_3/12/13_1",0.593922233329431,0.754277201440816,0.086781588557093,0.89723774837155,0.583054692924722
"801SANT1x_4/1/13_1",0.704419393018627,0.863067182417862,0.170225423708144,0.658744809783629,0.599114202232066
"801SAR110_6/12/14_1",0.495702535827923,0.356186456235942,0,0.0688218003135074,0.230177698094343
"801SAR124_6/17/14_1",0.589412145178851,0.654220021657855,0,1,0.560908041709177
"801SDC180_6/4/14_1",0.22684692317549,0.434668217779455,0.0750145934985042,0.619477207304259,0.339001735439427
"801SDC418_6/2/14_1",0.281767757207451,0,0,0.448785847776762,0.182638401246053
"801SJR159_6/3/14_1",0.630269983227193,0.590519651128009,0.0582350133738387,0.532998063028156,0.453005677689299
"801SNP001_5/13/14_1",0.462904172555098,0.549544818192596,0,0.973166112493416,0.496403775810278
"801SNP001_6/18/14_1",0.462904172555098,0.732726424256794,0,0.758035747481455,0.488416586073337
"801SNP002_5/13/14_1",0.479005187252666,0.769362745469635,0,0.693496637977868,0.485466142675042
"801SNP002_6/18/14_1",0.281767757207451,0.641135621224696,0,0.731144451854961,0.413511957571777
"801STW055_6/11/14_1",0.45940395196867,0.557509235847561,0,0.608379841386178,0.406323257300602
"801STW085_6/11/14_1",0.538673653484833,0.188569300360205,0,0.122135697960807,0.212344662951461
"801STW258_6/4/14_1",0.556120573435758,0.506159700966865,0,0.285315076994647,0.336898837849318
"801WBC106_6/25/14_1",0.566971706575968,0.938247250572725,0.107947829668579,0.800012404069155,0.603294797721607
"801WBC106_6/25/14_2",0.566971706575968,1,0.107947829668579,0.891836340354747,0.641688969149824
"801WCC247_6/5/14_1",0.538673653484833,0.754277201440816,0.13017238283564,0.89723774837155,0.58009024653321
"801WE0674_5/14/13_1",0.646915769098739,1,0,0.78876865676888,0.608921106466905
"801WE1008_5/14/13_1",0.623914319530784,0.732726424256794,0.379359515692435,0.650470564975477,0.596617706113872
"801WE1132_3/26/09_1",0.510096801841075,0.884324994792686,0,1,0.59860544915844
"801WE1132_4/29/09_1",0.533651055317142,0.777134086332963,0,1,0.577696285412526
"801WE1132_6/1/09_1",0.538673653484833,0.942846501801025,0,1,0.620380038821464
"801WE1132_7/8/09_1",0.487674964397511,0.739771870643877,0,1,0.556861708760347
"801WE1132_8/19/09_1",0.469612928679085,0.712372912471884,0,1,0.545496460287742
"801XXX305_6/2/14_1",0.253590981486706,0.128227124244939,0,0.166427243698564,0.137061337357552
"802FMCAIP_6/7/11_1",0.552112497230816,0.693119590513184,0.358853595925277,0.909208436408778,0.628323530019514
"802NJR147_6/26/14_1",0.581911672493649,1,0,0.935752135969599,0.629415952115812
"802S25949_6/4/12_1",0.704419393018627,0.763256691934161,0.105377643247899,0.507050321634166,0.520026012458713
"802S33361_6/5/12_1",0.62154652325173,0.565707901080614,0.13017238283564,1,0.579356701791996
"802S33561_6/4/12_1",0.619035224167884,0.971417607916209,0,0.93079194968803,0.630311195443031
"802S37697_7/12/12_1",0,0.149101307261557,0,0.0526082715120029,0.0504273946933901
"802S45233_6/12/13_1",0.598091937468646,0.96775188109388,0.0835068116304103,1,0.662337657548234
"802SJR116_6/12/14_1",0.605553513296715,0.337439800644577,0,0.384388271408049,0.331845396337335
"802SJR587_6/3/14_1",0.473462214979733,0.630625201204619,0,0.653997292270752,0.439521177113776
"845PS0011_5/14/08_1",0.487674964397511,0.394544997676736,0.0680901694832577,0.369146241498297,0.32986409326395
"845PS0011_5/29/08_1",0.410035169070543,0.0956918837648802,0.0660576271106233,0.576619842657937,0.287101130650996
"901ATCAAS_6/5/08_1",0.469612928679085,0.534279684353913,0.553232627051468,0.888010343009517,0.611283895773496
"901BELOLV_3/26/15_1",0.630269983227193,0.674879601289155,0.698820160486064,0.97882743788847,0.74569929572272
"901BELOLV_3/26/15_2",0.603788051158823,0.572442518950621,0.711299091923318,1,0.721882415508191
"901BELOLV_3/27/14_1",0.591712290135647,0.641135621224696,0.35406888131294,0.768792265732054,0.588927264601334
"901BELOLV_4/4/13_1",0.633977453716764,0.961703431837044,0.663879152461762,0.448785847776762,0.677086471448083
"901BELOLV_5/1/14_1",0.607258097429851,0.663243746094513,0.534155639911763,0.893419511670017,0.674519248776536
"901CSCADC_5/26/11_1",0.45940395196867,0.557509235847561,0.769714959375956,1,0.696657036798047
"901DCCSMC_5/16/11_1",0.516574221546993,0.854847494966259,0.147528700547058,0.542905382469495,0.515463949882451
"901NP9FLC_3/25/15_1",0.563535514414902,0.320567810612348,0.331939576230881,0.919383521240426,0.533856605624639
"901NP9FLC_3/27/14_1",0.547881750125599,0.534279684353913,0.122940583789215,1,0.551275504567182
"901NP9FLC_4/30/14_1",0.563535514414902,0.320567810612348,0.331939576230881,0.825263986547694,0.510326721951456
"901NP9FLC_4/30/14_2",0.570244270538889,0.305302676773665,0.421510572991595,0.955238582075755,0.563074025594976
"901NP9LCC_3/26/14_1",0.55072788908729,0.699420677699668,0.160940400596791,0.611355953155118,0.505611230134717
"901PS0057_5/14/08_1",0.512305013104456,0.582850564749724,0.201175500745989,0.560018025140903,0.464087275935268
"901S00313_4/30/09_1",0.538673653484833,0.754277201440816,0,0.343593426649591,0.40913607039381
"901S00469_5/13/09_1",0.538673653484833,0.251425733813606,0.60747111989965,0.601960776786504,0.499882820996148
"901S00531_5/7/09_1",0.469612928679085,0.267139842176957,0,0.260546778391296,0.249324887311834
"901S00997_5/14/09_1",0.407821753852889,1,0,0,0.351955438463222
"901S01705_5/14/09_1",0.643165532756138,0.278754617923781,0.384857479687978,1,0.576694407591974
"901S01811_5/7/09_1",0.479005187252666,0,0,0,0.119751296813167
"901S01849_6/1/10_1",0.655838745224239,0.331621873047257,0.839387434147055,1,0.706712013104638
"901S02702_6/2/10_1",0.469612928679085,0.133569921088478,0.184410875683823,0.338979723968573,0.28164336235499
"901S02873_6/1/10_1",0.659694352192048,0.305302676773665,0.49176233515686,0.985117799438524,0.610469290890274
"901S04309_5/16/11_1",0.559923107271216,0.49318124709592,0.226967231610859,0.948343378068961,0.557103741011739
"901S04409_5/19/11_1",0.469612928679085,0.534279684353913,0,1,0.500973153258249
"901S04565_5/26/11_1",0.626150571572113,0.356186456235942,0.368821751367645,1,0.587789694793925
"901S06030_4/30/09_1",0.440262120636642,0.200354881632717,0.138308156762867,0.14289736002538,0.230455629764402
"901S06798_5/17/11_1",0.362882717615657,0,0.268234000994651,0.246286242831791,0.219350740360525
"901S06851_5/19/11_1",0.0190383619734771,0.173279897628296,0,0.196952498193504,0.0973176894488192
"901S06969_5/31/12_1",0.544324076423485,0.218568961781146,0.251469375932485,0.98783409192605,0.500549126515792
"901S11685_5/31/12_1",0.607258097429851,0.663243746094513,0,0.309229296335815,0.394932784965045
"901S12942_5/30/12_1",0,0.320567810612348,0,0.260546778391296,0.145278647250911
"901S12942_5/30/12_2",0,0.457954015160497,0,0.0588620611925831,0.12920401908827
"901S39498_5/18/10_1",0.376782466033219,0.149101307261557,0,0.140161327040127,0.166511275083726
"901S45253_5/18/10_1",0.570244270538889,0.305302676773665,0.105377643247899,0.238137365369217,0.304765488982417
"901SCCA74_3/7/13_1",0.565845086195291,0.840833601606161,0.145110197259401,0.715715019938118,0.566875976249743
"901SCCA74_4/1/13_1",0.657458100150719,0.854847494966259,0.221293050820587,0.856637164778603,0.647558952679042
"901SCCA74_6/8/10_1",0.565845086195291,0.31531260060231,0.362775493148504,1,0.560983294986526
"901SJSJC9_5/5/08_1",0.372927913951039,0.125712866906803,0.173563177114186,0.675780019682766,0.336995994413698
"901SJSMT2_5/5/08_1",0.422651635811176,0.641135621224696,0.221293050820587,1,0.571270076964115
"901SJSMT3_5/8/08_1",0.52831454476397,0.601064644898152,0.553232627051468,1,0.670652954178398
"902ARO100_4/21/14_1",0.648065841577137,0.897589869714574,0.0885172203282349,0.84408789348624,0.619565206276547
"902ARO100_5/5/14_1",0.704419393018627,0.641135621224696,0,0.84408789348624,0.547410726932391
"902ASTRLC_4/3/13_1",0.704419393018627,1,0,0.835721712624665,0.635035276410823
"902S00117_5/25/10_1",0.407821753852889,0.506159700966865,0,0.582534660234857,0.374129028763653
"902S00565_4/27/09_1",0.455800783717935,0.377138600720409,0,0.232864562305197,0.266450986685885
"902S01097_5/11/09_1",0.52831454476397,0.400709763265435,0,0.495845615123129,0.356217480788133
"902S02293_5/27/10_1",0.317679334106441,0.251425733813606,0.086781588557093,0.528141533890243,0.296007047591846
"902S02357_5/25/10_1",0.284765286539445,0.136411834303127,0.18833451133667,0.51086468980814,0.280094080496846
"902S05173_5/17/11_1",0.422651635811176,0.320567810612348,0.221293050820587,0.542905382469495,0.376854469928402
"902SMSND3_5/6/08_1",0.566971706575968,0.469123625286363,0.323843489005738,0.616364531497969,0.494075838091509
"902SMSTN1_5/6/08_1",0.498247863354639,0.625498167048484,0.215895659337159,0.616364531497969,0.489001555309562
"903ACPCT1_3/26/13_1",0.635695549797298,0.938247250572725,0,0.708188467783562,0.570532817038396
"903ACPCT1_5/29/12_1",0.524567633098978,0.545647337212507,0.18833451133667,0.590966421461531,0.462378975777421
"903FCPSPx_4/8/15_1",0.672400329699599,0.291425282374862,0.35205712630548,0.945052485247536,0.565233805906869
"903FRC_4/8/14_1",0.553472380228921,0.686931022740745,0.158066464871848,1,0.599617466960378
"903FRC_5/12/14_1",0.626150571572113,0.712372912471884,0.245881167578431,1,0.646101162905607
"903NP9LWF_5/8/15_1",0.414364348834487,0.377138600720409,0.260344765671279,0.786508884027156,0.459589149813333
"903NP9SLR_3/19/15_1",0.499497387776845,0.932560903599555,0.241410600895186,0.679806523840741,0.588318854028082
"903NP9SLR_3/25/14_1",0.61203652180307,0.73572940140539,0.0725550986297007,0.592279564603389,0.503150146610387
"903NP9UAC_4/9/15_1",0.55414325584132,0.427423747483131,0.236045920875293,0.793890808316784,0.502875933129132
